learning_rate,min,mean,std,max
0.001,0.0415,0.0775,0.0276,0.1481
0.005,0.0179,0.0377,0.01,0.0657
0.01,0.0144,0.0303,0.0093,0.0528
0.05,0.0082,0.0176,0.0058,0.0283
0.1,0.0076,0.0111,0.0025,0.0175
0.5,0.0037,0.007,0.0014,0.0097
