P(in_office);P(Light=on);P(Light=on | Teams=on);Roznica
0,1;0,095;0,338;0,243
0,2;0,14;0,41;0,27
0,4;0,23;0,4614;0,2314
0,6;0,32;0,482;0,162
0,8;0,41;0,4931;0,0831
