P(Light=on | in office);P(Light=on);P(Light=on | Teams=on);Roznica
0,1;0,07;0,0957;0,0257
0,25;0,13;0,2329;0,1029
0,5;0,23;0,4614;0,2314
0,75;0,33;0,69;0,36
0,9;0,39;0,8271;0,4371
