P(Teams=on | in office);P(Light=on);P(Light=on | Teams=on);Roznica
0,2;0,23;0,3773;0,1473
0,4;0,23;0,4289;0,1989
0,6;0,23;0,45;0,22
0,8;0,23;0,4614;0,2314
0,95;0,23;0,4671;0,2371
