P(Teams=on | remote);P(Light=on);P(Light=on | Teams=on);Roznica
0,01;0,23;0,4917;0,2617
0,05;0,23;0,4614;0,2314
0,15;0,23;0,4012;0,1712
0,3;0,23;0,338;0,108
0,5;0,23;0,2823;0,0523
