alpha,reward_min,reward_mean,reward_std,reward_max,steps_min,steps_mean,steps_std,steps_max
0.1,-200.0,-200.0,0.0,-200.0,200.0,200.0,0.0,200.0
0.3,-200.0,-20.56,36.63,-13.0,13.0,20.56,36.63,200.0
0.5,-13.0,-13.0,0.0,-13.0,13.0,13.0,0.0,13.0
0.7,-13.0,-13.0,0.0,-13.0,13.0,13.0,0.0,13.0
0.9,-13.0,-13.0,0.0,-13.0,13.0,13.0,0.0,13.0
