num_episodes,reward_min,reward_mean,reward_std,reward_max,steps_min,steps_mean,steps_std,steps_max
10,-200.0,-200.0,0.0,-200.0,200.0,200.0,0.0,200.0
20,-200.0,-200.0,0.0,-200.0,200.0,200.0,0.0,200.0
30,-200.0,-200.0,0.0,-200.0,200.0,200.0,0.0,200.0
50,-200.0,-95.28,92.82,-13.0,13.0,95.28,92.82,200.0
75,-13.0,-13.0,0.0,-13.0,13.0,13.0,0.0,13.0
100,-13.0,-13.0,0.0,-13.0,13.0,13.0,0.0,13.0
200,-13.0,-13.0,0.0,-13.0,13.0,13.0,0.0,13.0
500,-13.0,-13.0,0.0,-13.0,13.0,13.0,0.0,13.0
