train_ratio,test_min,test_mean,test_std,test_max
0.5,0.7583,0.8328,0.0288,0.8792
0.6,0.7772,0.8479,0.0243,0.8912
0.7,0.7931,0.859,0.0302,0.9103
0.8,0.7835,0.859,0.0338,0.9072
0.9,0.7347,0.8514,0.0515,0.9388
