board_size,depth_limit,minmax_side,wins,draws,losses,win_%,draw_%,loss_%,avg_minmax_time_ms
3,9,o,25,0,0,100.0,0.0,0.0,97.34
3,9,x,22,3,0,88.0,12.0,0.0,18.58
4,6,o,17,8,0,68.0,32.0,0.0,1598.23
4,6,x,16,9,0,64.0,36.0,0.0,1032.07
