depth_o,1,2,3,4,6
1,draw,draw,draw,draw,draw
2,draw,draw,draw,draw,draw
3,draw,draw,draw,draw,draw
4,draw,draw,draw,draw,draw
6,draw,draw,draw,draw,draw
